id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5ed4c788-dd0f-4782-97e5-8eeaadb256ef,aaa.florist,premium,70,35,3,,,
02b448a6-459b-4a82-be7f-e6e4291ea539,aaron.florist,premium,88,28,5,,,
273863ad-2e6e-4d9b-b147-1a115dc76c99,abactinal.florist,available,50,1,9,,,
e5c7579a-69cd-4ba1-8716-73a56c0f43ba,abaft.florist,available,43,2,5,,,
8265c1a6-49a5-42b3-863e-f5106cc105a4,abandoned.florist,available,58,7,9,,,
705aa829-d290-4c62-8800-f157f55fe942,abashed.florist,available,60,2,7,,,
7392b0eb-3738-4545-a0ef-5d517e90766a,abasic.florist,available,54,2,6,,,
2152fe94-844c-4f6b-b7a3-9bdbfeac34ee,abatable.florist,available,54,1,8,,,
2deb6c5a-02aa-4897-bd75-5ae3bce632b3,abatic.florist,available,54,2,6,,,
a2ef826b-f9a0-4ede-a425-7bff486e7548,abaxial.florist,available,54,2,7,,,
f9585ff0-0fb2-4c33-a59a-9f311747d7f5,abbatial.florist,available,50,1,8,,,
134d5399-d18c-4ac9-b753-8b8136c0e4c1,abc.florist,premium,102,39,3,,,
7c5f7cfd-6fba-4ca3-915d-4db986e4b102,abdicable.florist,available,50,1,9,,,
cd77600c-39fc-45ac-bc54-a68b5ebc7336,abdominal.florist,available,82,1,9,,,
2771d5c7-482b-492b-a715-7fc4d91b7732,abdominous.florist,available,56,1,10,,,
967b840b-5212-4cf5-802f-606c48354d99,abducens.florist,available,54,1,8,,,
428c0f0a-41c6-40fb-a73b-5848e5430396,abducent.florist,available,68,1,8,,,
eb300042-4531-423b-9c0b-a3d850dd374b,abducting.florist,available,50,1,9,,,
15ebedf6-1347-470b-84c6-66b700638924,abenaki.florist,available,82,3,7,,,
4083a680-53c9-4ef0-a78f-457bd7389b3f,aberdonian.florist,available,68,1,10,,,
7999fd59-2561-48fc-adb2-8bfec16f9c44,aberrant.florist,available,74,7,8,,,
03b4f80a-3b54-4c40-95ef-fbb46546e238,abeyant.florist,available,56,2,7,,,
2bfb2afb-2abe-4939-8ccf-4cda8f5bc42a,abhorrent.florist,available,54,1,9,,,
9331457f-f357-4559-9cec-ea0dc4c76190,abide.florist,available,94,15,5,,,
0609d583-c2f8-43f9-80f4-7dde5390096d,abiding.florist,available,106,5,7,,,
85cc4e64-2778-4d10-95d2-9370382cfcd9,abient.florist,available,54,1,6,,,
336ecf0f-957d-4179-9b7d-23c5b7d9edca,ability.florist,available,92,16,7,,,
8d48b4ca-8a3f-49e1-bf46-64a3ad5e5371,abit.florist,available,68,12,5,,,
93b2246d-55b2-48e6-a04a-ec2fb6cd4da7,abject.florist,available,94,8,6,,,
3a8c093a-5a0f-42b4-937f-8b3fdd36974b,abkhas.florist,available,68,1,6,,,
7773f46c-7a91-463f-be86-51bf85135aa5,abkhasian.florist,available,78,1,9,,,
a709ca3d-7ecd-45e5-b6d7-38b70b18286e,abkhaz.florist,available,82,2,6,,,
da387653-a22d-4dca-bc47-a38c72e6ff99,abkhazian.florist,available,78,1,9,,,
ee297055-e1bf-400c-8fdc-abe55285fc5c,ablated.florist,available,52,2,7,,,
f37060fa-17d2-4554-bfa6-8410d6342de5,ablative.florist,available,68,3,8,,,
55c242c0-f42a-4a45-b504-6c0e9e4fbe36,ablaze.florist,available,72,6,6,,,
85e41c9d-3e32-4383-aea3-810a8eb69c10,able.florist,available,80,26,4,,,
14896a10-7262-4482-b541-abe255411e97,abloom.florist,available,72,5,6,,,
7c6fa479-150b-4160-bb84-b573ba0f47e5,abnaki.florist,available,68,2,6,,,
f7071377-68af-4ca6-82bb-d2b7ae3e88d2,abnormal.florist,available,74,15,8,,,
ceba6a3a-9b74-4ece-8a4c-5d9af704b10e,abo.florist,available,62,15,3,,,
76188746-21a1-463e-9add-9319008a17d2,aboard.florist,available,68,6,6,,,
a8dae6c8-0ea5-489d-b4a7-59caa8026abf,abomasal.florist,available,50,1,8,,,
b8b1a55b-0b13-483b-9160-68f8e2f29b1a,abomb.florist,available,102,2,6,,,
3714d3c5-4449-47e7-9ad9-de329248bfea,abominable.florist,available,52,3,10,,,
35d17318-875f-46fb-9d32-7f15acfe2aa8,aboral.florist,available,54,2,6,,,
25500855-0047-4cbc-b450-b404ece8578d,aboriginal.florist,available,86,8,10,,,
acd159d6-58b1-4271-a668-0c0c1df0f1e3,aborigine.florist,available,62,2,9,,,
23a44c00-cc37-4cc8-b19b-45a3f2e83785,aborticide.florist,available,50,1,10,,,
e2104cef-f6f0-48aa-9132-695bed90de14,abortive.florist,available,90,1,8,,,
97833034-1036-447a-8ac7-359777c3bc3a,aboulic.florist,available,52,2,7,,,
c38e05ba-24f7-426b-89d1-68f846a53c74,abounding.florist,available,78,2,9,,,
d3ed1fd6-47b4-43d5-988c-79ca417f5797,about.florist,available,94,26,5,,,
f183d27a-d4be-4931-8296-f3c286fbe81c,abouteast.florist,available,58,2,10,,,
97acfbf8-76cf-403d-aba2-53934f046f0f,aboutship.florist,available,70,1,10,,,
456ed09f-5d1c-4baa-9ee3-b8a0d0322716,abouttime.florist,available,60,7,10,,,
bf3e91c4-a40c-4bb5-8505-b59eee801f32,above.florist,available,112,20,5,,,
9f3e7129-dd7b-4fd6-abaa-ddefb428659d,aboveabit.florist,available,56,1,11,,,
15cedf3a-066b-4ae7-9887-8f2c7a1bd6c1,aboveall.florist,available,72,6,9,,,
220191c7-dfcb-4db9-955e-436510fbce9d,aboveboard.florist,available,60,5,10,,,
09314774-4077-48ef-b18e-44ad43b5f2f0,abovecited.florist,available,58,1,11,,,
53b4fa3e-a3e0-4ffb-8491-2bbbd4b3b162,aboveground.florist,available,60,6,12,,,
eefc4d34-a0fe-48c6-b3df-79a2f3649314,abovementioned.florist,available,60,1,15,,,
e9279028-1158-43a8-935a-50133a89c7d7,abovenamed.florist,available,58,1,11,,,
df992352-5238-4b47-894d-d8f675d217ce,abovethefold.florist,available,44,7,14,,,
b96f74a0-b744-4826-ac21-af84ad56a4c2,abovetheline.florist,available,54,4,14,,,
13da045a-d1af-4b44-89c7-eb82f736808a,abradant.florist,available,70,1,8,,,
564aa73a-8548-482f-978f-a812462fc5e4,abranchial.florist,available,50,1,10,,,
eee7f77a-0a80-4f25-84f7-2f07d1f4d495,abrasive.florist,available,76,6,8,,,
9066bb20-226e-4840-8356-91de65dd3ded,abreast.florist,available,72,3,7,,,
7bd7d2c1-99a9-4e3c-9542-c881e34058b0,abridged.florist,available,58,5,8,,,
de61411e-9d70-486d-b2c3-893a6e0180f1,abroach.florist,available,82,1,7,,,
a1ed4407-9ef1-4833-a0e7-30c673ff6379,abroad.florist,available,92,9,6,,,
c9117053-53ae-4f5c-98bf-e332d9f7c106,abrupt.florist,available,100,4,6,,,
00e3347f-2457-4bd0-8b55-77c0518c6f78,abscessed.florist,available,41,1,9,,,
70c22f65-2eb7-4259-84d2-1515747027b7,absence.florist,available,64,5,7,,,
02180019-7bb4-4501-ab1e-c7b3c83a7722,absent.florist,available,102,8,6,,,
cd8b9ca4-3437-4f79-ac41-53e4b282e459,absolute.florist,available,80,23,8,,,
f16b2b99-27c7-4c7e-a95c-dde42e22a01c,absolutely.florist,available,96,9,10,,,
0bde4779-230a-446c-a07b-3e8ee926c1a7,absolutist.florist,available,72,2,10,,,
f9d7012e-2be7-487c-aefb-bf827d879fb9,absolved.florist,available,64,2,8,,,
3bfcf83d-8ead-4a98-933d-4a57090894a3,absorbable.florist,available,80,1,10,,,
51f45251-084e-418c-b893-592496cb573f,absorbed.florist,available,72,2,8,,,
4af7ab2d-5cc4-4c6f-b3ce-2b9e4ef7c0b5,absorbent.florist,available,82,3,9,,,
8d2ad215-4d97-4eb6-8f25-f110a74ddc82,absorbing.florist,available,70,3,9,,,
a1c92ad8-0d83-43fd-bf97-85c70b748228,absorptive.florist,available,78,1,10,,,
556c06fa-413d-44ad-8395-fc0c6805512e,abstainer.florist,available,60,1,9,,,
2a538220-3e0e-4d5a-a286-e7e2c2e2dc83,abstemious.florist,available,60,1,10,,,
659a2b80-eee5-4f9c-bdb8-4ba48fb7ee13,abstinent.florist,available,66,1,9,,,
2ee35012-3685-4040-b866-0265126e2928,abstract.florist,available,108,25,8,,,
76246466-2e96-4e16-a75d-f22a193927a2,abstracted.florist,available,48,6,10,,,
5d3c93a2-6629-4ad6-97d2-fc6006fbdc3a,abstruse.florist,available,52,3,8,,,
ca81d71c-ffcd-43cf-99e5-9fd69584ee5f,absurd.florist,available,80,17,6,,,
0eddcc7e-028b-4c33-b6be-45fcda267cc3,abulic.florist,available,70,2,6,,,
5d2f9861-240f-44d5-949e-64cb05c576a2,abundant.florist,available,80,16,8,,,
ddde6867-d260-4f96-b259-b0963202ad96,abundantly.florist,available,66,2,10,,,
86b5b04b-1da2-4713-bd7b-e689e74d72dd,abuse.florist,available,80,23,5,,,
8aad9178-ae9d-404f-8090-b0f3b6ca4a20,abused.florist,available,58,5,6,,,
5fa775f6-92d8-476e-aa29-e16a3c4f6d1b,abusive.florist,available,52,3,7,,,
85dfd5a2-79cd-41a2-adf6-59cf54594fce,abuzz.florist,available,58,5,5,,,
ec43f888-8a3c-42ae-9aab-180acc4e2e99,abysmal.florist,available,52,4,7,,,
13a7ad6a-319d-497a-80b0-5367cdf35002,abyssal.florist,available,48,13,7,,,
043bece0-4a3e-4680-ab57-228c0dce1425,academic.florist,available,96,17,8,,,
d44a1943-1263-4297-b85f-3707cb59c110,acanthoid.florist,available,46,1,9,,,
8a654cae-07e8-4af0-b9aa-021fcbaea1ce,acanthotic.florist,available,46,1,10,,,
8eea0e44-ff42-49a7-9258-4f21d2c132ce,acanthous.florist,available,46,1,9,,,
8191796e-3d5c-41c7-bb95-705083b0dcd0,acapnial.florist,available,46,1,8,,,
4061d301-3e2a-4930-90fd-8481bdbcf17e,acapnic.florist,available,50,1,7,,,
e5494f44-a900-4a76-8f96-8e7171dce822,acapnotic.florist,available,50,1,9,,,
96f02a2e-e466-41b3-a105-39e7fbe330e6,acappella.florist,available,66,6,10,,,
34932a2a-47dd-407b-94bc-4a19eece7d5a,acarpelous.florist,available,46,1,10,,,
ca9e455d-de32-4d92-bf0d-f82da76738de,acarpous.florist,available,46,1,8,,,
8d0dde5f-41af-42e8-96c8-e1c97afaff06,acaudal.florist,available,50,1,7,,,
2458feba-4427-459f-a975-d7b27780a328,acaudate.florist,available,46,1,8,,,
f7bed22d-b535-453d-a83d-276fbeaac1ec,accented.florist,available,58,2,8,,,
7d8c398b-8638-44ba-83b6-ffff029be126,accentual.florist,available,54,2,9,,,
a9b20ebf-4df9-4a4e-a1f6-313dc9c12c1d,accept.florist,available,103,15,6,,,
c8a6b1df-abd4-405e-90e7-c7db05468835,acceptable.florist,available,78,5,10,,,
d5df9398-95c8-4b42-8d3a-509c9a5a41ef,acceptant.florist,available,78,1,9,,,
493f0c69-de80-416d-9f4a-b5acc6e30ca0,accepted.florist,available,78,5,8,,,
