Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.florist,available,120,23%,6,"General,Mathematics",,,
flat.florist,available,116,24%,4,"Construction,Real Estate",,,
tenth.florist,available,116,7%,5,Mathematics,,,
zero.florist,available,112,49%,4,Mathematics,,,
eight.florist,available,102,23%,5,"General,Mathematics",,,
ninth.florist,available,100,9%,5,Mathematics,,,
eighth.florist,available,100,6%,6,Mathematics,,,
third.florist,available,100,16%,5,Mathematics,,,
sixth.florist,available,100,8%,5,Mathematics,,,
crack.florist,available,100,20%,5,Sports,,,
nought.florist,available,92,4%,6,Mathematics,,,
twentieth.florist,available,92,3%,9,Mathematics,,,
leash.florist,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.florist,available,88,28%,3,"General,Mathematics",,,
fifteen.florist,available,88,13%,7,Mathematics,,,
three.florist,available,88,24%,5,Mathematics,,,
hundred.florist,available,88,14%,7,Mathematics,,,
twelve.florist,available,88,18%,6,"General,Mathematics",,,
eleven.florist,available,88,33%,6,Mathematics,,,
sixteen.florist,available,88,11%,7,Mathematics,,,
ace.florist,available,88,34%,3,Sports,,,
xix.florist,available,86,11%,3,Mathematics,,,
xiv.florist,available,86,12%,3,Mathematics,,,
cipher.florist,available,86,29%,6,Mathematics,,,
thousand.florist,available,84,8%,8,Mathematics,,,
fourteen.florist,available,84,8%,8,Mathematics,,,
twentytwo.florist,available,84,11%,10,Mathematics,,,
twentyone.florist,available,84,13%,10,Mathematics,,,
seventeen.florist,available,84,7%,9,Mathematics,,,
grand.florist,available,84,25%,5,"Finance,General",,,
thirteen.florist,available,84,10%,8,Mathematics,,,
nineteen.florist,available,84,8%,8,Mathematics,,,
decade.florist,available,82,10%,6,Mathematics,,,
fivesome.florist,available,82,1%,8,Sports,,,
dozen.florist,available,82,10%,5,Mathematics,,,
two.florist,available,80,24%,3,Mathematics,,,
first.florist,available,80,36%,5,"General,Mathematics",,,
yard.florist,available,80,26%,4,"Construction,General",,,
twenty.florist,available,80,12%,6,Mathematics,,,
nine.florist,available,80,24%,4,"General,Mathematics",,,
forty.florist,available,80,9%,5,Mathematics,,,
trio.florist,available,80,21%,4,Entertainment,,,
seventh.florist,available,80,10%,7,Mathematics,,,
twentysix.florist,available,78,8%,10,Mathematics,,,
sixtynine.florist,available,78,8%,10,Mathematics,,,
eighteen.florist,available,76,7%,8,Mathematics,,,
firstrate.florist,available,76,6%,10,Business,,,
thirteenth.florist,available,76,4%,10,Mathematics,,,
threed.florist,available,76,7%,7,Technology,,,
nineteenth.florist,available,76,3%,10,Mathematics,,,
fourteenth.florist,available,76,1%,10,Mathematics,,,
hundredth.florist,available,76,1%,9,Mathematics,,,
thousandth.florist,available,76,1%,10,Mathematics,,,
fifteenth.florist,available,76,2%,9,Mathematics,,,
single.florist,available,74,19%,6,Sports,,,
eightieth.florist,available,72,1%,9,Mathematics,,,
ternary.florist,available,72,7%,7,Mathematics,,,
liv.florist,available,72,27%,3,Mathematics,,,
trinity.florist,available,72,18%,7,Religion,,,
sixtieth.florist,available,72,1%,8,Mathematics,,,
trey.florist,available,72,14%,4,Sports,,,
seventieth.florist,available,72,1%,10,Mathematics,,,
ninetieth.florist,available,72,1%,9,Mathematics,,,
tiptop.florist,available,70,24%,6,Fashion,,,
unity.florist,available,70,40%,5,Mathematics,,,
threesome.florist,available,68,5%,9,Entertainment,,,
thirtieth.florist,available,68,1%,9,Mathematics,,,
septenary.florist,available,68,1%,9,Mathematics,,,
fiftieth.florist,available,68,0%,8,Mathematics,,,
fortieth.florist,available,68,0%,8,Mathematics,,,
foursome.florist,available,68,4%,8,Sports,,,
octonary.florist,available,68,1%,8,Mathematics,,,
ane.florist,available,68,12%,3,Mathematics,,,
sevener.florist,available,68,1%,7,Mathematics,,,
ennead.florist,available,68,5%,6,Mathematics,,,
clv.florist,available,66,10%,3,Mathematics,,,
xxi.florist,available,66,10%,3,Mathematics,,,
five.florist,available,66,26%,4,Mathematics,,,
xxii.florist,available,66,6%,4,Mathematics,,,
xiii.florist,available,66,9%,4,Mathematics,,,
thirty.florist,available,66,8%,6,Mathematics,,,
tenner.florist,available,66,5%,6,Finance,,,
ninety.florist,available,66,11%,6,Mathematics,,,
xxvi.florist,available,66,3%,4,Mathematics,,,
deuce.florist,available,66,9%,5,Sports,,,
onec.florist,available,66,6%,5,Mathematics,,,
eighty.florist,available,66,6%,6,Mathematics,,,
xvii.florist,available,66,5%,4,Mathematics,,,
four.florist,available,66,27%,4,Mathematics,,,
latest.florist,available,66,18%,6,Technology,,,
six.florist,available,66,26%,3,Mathematics,,,
acappella.florist,available,66,6%,10,Entertainment,,,
sextet.florist,available,66,1%,6,Entertainment,,,
century.florist,available,66,17%,7,Education,,,
xii.florist,available,66,10%,3,Mathematics,,,
xviii.florist,available,66,5%,5,Mathematics,,,
fifty.florist,available,66,12%,5,Mathematics,,,
xvi.florist,available,66,5%,3,Mathematics,,,
xxv.florist,available,66,6%,3,Mathematics,,,
longdozen.florist,available,62,2%,10,Mathematics,,,
eighteenth.florist,available,62,1%,10,Mathematics,,,
fortyfour.florist,available,62,6%,10,Mathematics,,,
twodozen.florist,available,62,1%,9,Mathematics,,,
quartet.florist,available,62,7%,7,"Arts,Entertainment",,,
troika.florist,available,62,8%,6,Politics,,,
sixteenth.florist,available,62,1%,9,Mathematics,,,
eleventh.florist,available,62,5%,8,Mathematics,,,
chiliad.florist,available,62,2%,7,Mathematics,,,
cxxxv.florist,available,60,2%,5,Mathematics,,,
clxxx.florist,available,60,1%,5,Mathematics,,,
cxxv.florist,available,60,1%,4,Mathematics,,,
sixty.florist,available,60,13%,5,Mathematics,,,
clxv.florist,available,60,1%,4,Mathematics,,,
cxlv.florist,available,60,2%,4,Mathematics,,,
eightysix.florist,available,60,7%,10,Mathematics,,,
clx.florist,available,60,10%,3,Mathematics,,,
cxxx.florist,available,60,4%,4,Mathematics,,,
xcl.florist,available,60,5%,3,Mathematics,,,
tertiary.florist,available,60,4%,8,Education,,,
clxx.florist,available,60,3%,4,Mathematics,,,
