id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
273863ad-2e6e-4d9b-b147-1a115dc76c99,abactinal.florist,available,50,1,9,,,
e5c7579a-69cd-4ba1-8716-73a56c0f43ba,abaft.florist,available,43,2,5,,,
8265c1a6-49a5-42b3-863e-f5106cc105a4,abandoned.florist,available,58,10,9,,,
705aa829-d290-4c62-8800-f157f55fe942,abashed.florist,available,60,2,7,,,
7392b0eb-3738-4545-a0ef-5d517e90766a,abasic.florist,available,54,2,6,,,
2152fe94-844c-4f6b-b7a3-9bdbfeac34ee,abatable.florist,available,54,1,8,,,
2deb6c5a-02aa-4897-bd75-5ae3bce632b3,abatic.florist,available,54,2,6,,,
a2ef826b-f9a0-4ede-a425-7bff486e7548,abaxial.florist,available,54,2,7,,,
f9585ff0-0fb2-4c33-a59a-9f311747d7f5,abbatial.florist,available,50,1,8,,,
7c5f7cfd-6fba-4ca3-915d-4db986e4b102,abdicable.florist,available,50,1,9,,,
cd77600c-39fc-45ac-bc54-a68b5ebc7336,abdominal.florist,available,82,2,9,,,
2771d5c7-482b-492b-a715-7fc4d91b7732,abdominous.florist,available,56,1,10,,,
967b840b-5212-4cf5-802f-606c48354d99,abducens.florist,available,54,1,8,,,
428c0f0a-41c6-40fb-a73b-5848e5430396,abducent.florist,available,68,1,8,,,
eb300042-4531-423b-9c0b-a3d850dd374b,abducting.florist,available,50,1,9,,,
15ebedf6-1347-470b-84c6-66b700638924,abenaki.florist,available,82,3,7,,,
4083a680-53c9-4ef0-a78f-457bd7389b3f,aberdonian.florist,available,68,1,10,,,
7999fd59-2561-48fc-adb2-8bfec16f9c44,aberrant.florist,available,74,7,8,,,
03b4f80a-3b54-4c40-95ef-fbb46546e238,abeyant.florist,available,56,2,7,,,
2bfb2afb-2abe-4939-8ccf-4cda8f5bc42a,abhorrent.florist,available,54,1,9,,,
0609d583-c2f8-43f9-80f4-7dde5390096d,abiding.florist,available,106,5,7,,,
85cc4e64-2778-4d10-95d2-9370382cfcd9,abient.florist,available,54,1,6,,,
93b2246d-55b2-48e6-a04a-ec2fb6cd4da7,abject.florist,available,94,8,6,,,
3a8c093a-5a0f-42b4-937f-8b3fdd36974b,abkhas.florist,available,68,1,6,,,
7773f46c-7a91-463f-be86-51bf85135aa5,abkhasian.florist,available,78,1,9,,,
a709ca3d-7ecd-45e5-b6d7-38b70b18286e,abkhaz.florist,available,82,2,6,,,
da387653-a22d-4dca-bc47-a38c72e6ff99,abkhazian.florist,available,78,1,9,,,
ee297055-e1bf-400c-8fdc-abe55285fc5c,ablated.florist,available,52,2,7,,,
f37060fa-17d2-4554-bfa6-8410d6342de5,ablative.florist,available,68,3,8,,,
55c242c0-f42a-4a45-b504-6c0e9e4fbe36,ablaze.florist,available,72,6,6,,,
85e41c9d-3e32-4383-aea3-810a8eb69c10,able.florist,available,80,29,4,,,
14896a10-7262-4482-b541-abe255411e97,abloom.florist,available,72,5,6,,,
7c6fa479-150b-4160-bb84-b573ba0f47e5,abnaki.florist,available,68,2,6,,,
f7071377-68af-4ca6-82bb-d2b7ae3e88d2,abnormal.florist,available,74,16,8,,,
ceba6a3a-9b74-4ece-8a4c-5d9af704b10e,abo.florist,available,62,15,3,,,
a8dae6c8-0ea5-489d-b4a7-59caa8026abf,abomasal.florist,available,50,1,8,,,
3714d3c5-4449-47e7-9ad9-de329248bfea,abominable.florist,available,52,3,10,,,
35d17318-875f-46fb-9d32-7f15acfe2aa8,aboral.florist,available,54,2,6,,,
25500855-0047-4cbc-b450-b404ece8578d,aboriginal.florist,available,86,8,10,,,
acd159d6-58b1-4271-a668-0c0c1df0f1e3,aborigine.florist,available,62,2,9,,,
23a44c00-cc37-4cc8-b19b-45a3f2e83785,aborticide.florist,available,50,1,10,,,
e2104cef-f6f0-48aa-9132-695bed90de14,abortive.florist,available,90,1,8,,,
97833034-1036-447a-8ac7-359777c3bc3a,aboulic.florist,available,52,2,7,,,
c38e05ba-24f7-426b-89d1-68f846a53c74,abounding.florist,available,78,2,9,,,
d3ed1fd6-47b4-43d5-988c-79ca417f5797,about.florist,available,94,28,5,,,
bf3e91c4-a40c-4bb5-8505-b59eee801f32,above.florist,available,112,22,5,,,
220191c7-dfcb-4db9-955e-436510fbce9d,aboveboard.florist,available,60,5,10,,,
13da045a-d1af-4b44-89c7-eb82f736808a,abradant.florist,available,70,1,8,,,
564aa73a-8548-482f-978f-a812462fc5e4,abranchial.florist,available,50,1,10,,,
eee7f77a-0a80-4f25-84f7-2f07d1f4d495,abrasive.florist,available,76,6,8,,,
9066bb20-226e-4840-8356-91de65dd3ded,abreast.florist,available,72,3,7,,,
7bd7d2c1-99a9-4e3c-9542-c881e34058b0,abridged.florist,available,58,5,8,,,
de61411e-9d70-486d-b2c3-893a6e0180f1,abroach.florist,available,82,1,7,,,
a1ed4407-9ef1-4833-a0e7-30c673ff6379,abroad.florist,available,92,12,6,,,
c9117053-53ae-4f5c-98bf-e332d9f7c106,abrupt.florist,available,100,4,6,,,
00e3347f-2457-4bd0-8b55-77c0518c6f78,abscessed.florist,available,41,1,9,,,
02180019-7bb4-4501-ab1e-c7b3c83a7722,absent.florist,available,102,8,6,,,
cd8b9ca4-3437-4f79-ac41-53e4b282e459,absolute.florist,available,80,25,8,,,
0bde4779-230a-446c-a07b-3e8ee926c1a7,absolutist.florist,available,72,2,10,,,
f9d7012e-2be7-487c-aefb-bf827d879fb9,absolved.florist,available,64,2,8,,,
3bfcf83d-8ead-4a98-933d-4a57090894a3,absorbable.florist,available,80,1,10,,,
51f45251-084e-418c-b893-592496cb573f,absorbed.florist,available,72,2,8,,,
4af7ab2d-5cc4-4c6f-b3ce-2b9e4ef7c0b5,absorbent.florist,available,82,3,9,,,
8d2ad215-4d97-4eb6-8f25-f110a74ddc82,absorbing.florist,available,70,3,9,,,
a1c92ad8-0d83-43fd-bf97-85c70b748228,absorptive.florist,available,78,1,10,,,
556c06fa-413d-44ad-8395-fc0c6805512e,abstainer.florist,available,60,1,9,,,
2a538220-3e0e-4d5a-a286-e7e2c2e2dc83,abstemious.florist,available,60,1,10,,,
659a2b80-eee5-4f9c-bdb8-4ba48fb7ee13,abstinent.florist,available,66,1,9,,,
2ee35012-3685-4040-b866-0265126e2928,abstract.florist,available,108,28,8,,,
76246466-2e96-4e16-a75d-f22a193927a2,abstracted.florist,available,48,6,10,,,
5d3c93a2-6629-4ad6-97d2-fc6006fbdc3a,abstruse.florist,available,52,3,8,,,
ca81d71c-ffcd-43cf-99e5-9fd69584ee5f,absurd.florist,available,80,17,6,,,
0eddcc7e-028b-4c33-b6be-45fcda267cc3,abulic.florist,available,70,2,6,,,
5d2f9861-240f-44d5-949e-64cb05c576a2,abundant.florist,available,80,19,8,,,
8aad9178-ae9d-404f-8090-b0f3b6ca4a20,abused.florist,available,58,5,6,,,
5fa775f6-92d8-476e-aa29-e16a3c4f6d1b,abusive.florist,available,52,3,7,,,
85dfd5a2-79cd-41a2-adf6-59cf54594fce,abuzz.florist,available,58,5,5,,,
ec43f888-8a3c-42ae-9aab-180acc4e2e99,abysmal.florist,available,52,4,7,,,
13a7ad6a-319d-497a-80b0-5367cdf35002,abyssal.florist,available,48,13,7,,,
043bece0-4a3e-4680-ab57-228c0dce1425,academic.florist,available,96,20,8,,,
d44a1943-1263-4297-b85f-3707cb59c110,acanthoid.florist,available,46,1,9,,,
8a654cae-07e8-4af0-b9aa-021fcbaea1ce,acanthotic.florist,available,46,1,10,,,
8eea0e44-ff42-49a7-9258-4f21d2c132ce,acanthous.florist,available,46,1,9,,,
8191796e-3d5c-41c7-bb95-705083b0dcd0,acapnial.florist,available,46,1,8,,,
4061d301-3e2a-4930-90fd-8481bdbcf17e,acapnic.florist,available,50,1,7,,,
e5494f44-a900-4a76-8f96-8e7171dce822,acapnotic.florist,available,50,1,9,,,
96f02a2e-e466-41b3-a105-39e7fbe330e6,acappella.florist,available,66,6,10,,,
34932a2a-47dd-407b-94bc-4a19eece7d5a,acarpelous.florist,available,46,1,10,,,
ca9e455d-de32-4d92-bf0d-f82da76738de,acarpous.florist,available,46,1,8,,,
8d0dde5f-41af-42e8-96c8-e1c97afaff06,acaudal.florist,available,50,1,7,,,
2458feba-4427-459f-a975-d7b27780a328,acaudate.florist,available,46,1,8,,,
f7bed22d-b535-453d-a83d-276fbeaac1ec,accented.florist,available,58,2,8,,,
7d8c398b-8638-44ba-83b6-ffff029be126,accentual.florist,available,54,2,9,,,
c8a6b1df-abd4-405e-90e7-c7db05468835,acceptable.florist,available,78,5,10,,,
d5df9398-95c8-4b42-8d3a-509c9a5a41ef,acceptant.florist,available,78,1,9,,,
493f0c69-de80-416d-9f4a-b5acc6e30ca0,accepted.florist,available,78,6,8,,,
162c8d67-08d9-4089-b5f1-60133061b952,accepting.florist,available,74,3,9,,,
718fb960-f7e3-4adb-9a29-88870cef79eb,acceptive.florist,available,60,1,9,,,
866f00d9-44c7-4fec-aa03-3ebea3ef0f07,accessary.florist,available,66,1,9,,,
fa0a5c97-1e44-44d8-98c1-9fcb184141c5,accessible.florist,available,78,21,10,,,
82b4fe9f-c45c-48e5-aed8-eeced6e6d88a,accessory.florist,available,84,9,9,,,
5562219f-c580-4a29-a211-c4f384621679,accordant.florist,available,64,3,9,,,
3656ae41-da95-4b62-92aa-9682d8d781c0,according.florist,available,66,4,9,,,
f8fe5b0d-fd24-48e5-b3b5-c54bf57a36dd,accoutered.florist,available,56,1,10,,,
499d7118-810d-4af8-a276-eace03594c9a,accoutred.florist,available,58,1,9,,,
bb7650f6-4a4d-42d0-9ec1-490633915a6f,accredited.florist,available,68,9,10,,,
dee98daa-ff27-41df-ba46-21190fd693cc,accretive.florist,available,58,6,9,,,
e128929d-3553-43ac-a2bc-5b6dc31b05f6,accrued.florist,available,62,3,7,,,
beebc4b2-1f17-4c8e-951f-b5309bd48263,accumbent.florist,available,70,1,9,,,
0925c548-c428-4b9b-ab99-6e56364022d7,accurate.florist,available,78,16,8,,,
de3e14bc-ac5e-4159-aca0-5a0e099a344d,accursed.florist,available,54,3,8,,,
01ec4d8f-bac7-4dd6-85d1-d92ede83525d,accurst.florist,available,40,1,7,,,
e530ca62-f999-40ac-bfc7-89554859f100,accusative.florist,available,72,1,10,,,
dc913e37-d2b8-4dcc-8178-ad268af54a85,accusatory.florist,available,44,1,10,,,
2d5507c0-9821-4943-b68f-bde956a4d61e,accusing.florist,available,62,1,8,,,
47c3f6c7-d6f9-45c5-bf41-33e2f45b9fbf,accusive.florist,available,40,1,8,,,
9906c050-288b-469e-9c8a-39010e5fa353,accustomed.florist,available,72,1,10,,,
d5d8090f-f8da-4b15-a8aa-31ca176ec50c,ace.florist,premium,88,34,3,,,
8a58147b-4e89-46f7-bf7f-1f2c6b2ddf04,acellular.florist,available,50,1,9,,,
a8fad099-13b0-4e98-8c67-26e753cc208c,acentric.florist,available,64,2,8,,,
3f3ca2db-7b36-4e6c-b65e-f135815d00fe,acephalous.florist,available,46,1,10,,,
0a9eda0b-51a2-4e13-a6df-87e469a46917,acerate.florist,available,68,2,7,,,
23fa3d94-8d63-4913-ad19-4c9aeeb11e95,acerb.florist,available,50,2,5,,,
ccd43f78-bab9-4285-aa59-6476e8032421,acerbic.florist,available,50,3,7,,,
250db675-ff27-4a33-ab52-bcdb673dd6b8,acerose.florist,available,50,2,7,,,
10debe16-b486-4f4b-ba31-6a2afd5b2132,acervate.florist,available,66,1,8,,,
58997175-803b-4423-a818-a4f0e57988e9,acetabular.florist,available,46,1,10,,,
1a1ad125-f4dd-4b85-bab6-fddec0d83cb9,acetic.florist,available,58,1,6,,,
3269badb-2deb-484b-80df-cb2ce9461a90,acetonic.florist,available,46,1,8,,,
cd6212d1-d796-4257-8cd5-7021a9989743,acetose.florist,available,50,1,7,,,
98db2cd0-38ed-4dca-bd3c-ea883abc23dc,acetous.florist,available,50,1,7,,,
bf1f930a-0fd9-4277-810c-4a016452308d,acetylenic.florist,available,46,1,10,,,
1cb698d3-05b3-4802-917f-5e9b2d3d3e35,acetylic.florist,available,46,1,8,,,
370c7d4d-abbd-4d87-8f39-67e1bda13abd,achaean.florist,available,68,2,7,,,
1ab9a144-14a4-4058-9fdd-113024b20ab1,achaian.florist,available,68,2,7,,,
