Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.florist,available,124,19%,5,"Business,Education,General,Law",,,
second.florist,available,120,23%,6,"General,Mathematics",,,
complete.florist,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.florist,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.florist,available,116,19%,5,"Education,General,Law",,,
flat.florist,available,116,23%,4,"Construction,Real Estate",,,
tenth.florist,available,116,7%,5,Mathematics,,,
tonic.florist,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.florist,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.florist,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.florist,available,112,49%,4,Mathematics,,,
above.florist,available,112,22%,5,Business,,,
abstract.florist,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.florist,available,106,5%,7,"General,Religion",,,
teen.florist,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.florist,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.florist,available,104,26%,6,"Business,Education,Technology",,,
absent.florist,available,102,8%,6,"Business,Education,Technology",,,
captive.florist,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.florist,available,102,23%,5,"General,Mathematics",,,
extra.florist,available,102,26%,5,"Fashion,Retail,Technology",,,
remove.florist,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.florist,available,100,9%,5,Mathematics,,,
eighth.florist,available,100,6%,6,Mathematics,,,
third.florist,available,100,15%,5,Mathematics,,,
sixth.florist,available,100,8%,5,Mathematics,,,
crack.florist,available,100,20%,5,Sports,,,
abrupt.florist,available,100,3%,6,"Medicine,Science",,,
adjunct.florist,available,100,5%,7,Education,,,
whiz.florist,available,100,12%,4,"Business,Education,Technology",,,
whizz.florist,available,98,11%,5,"Business,Education,Technology",,,
genius.florist,available,98,46%,6,"Arts,Education,Technology",,,
academic.florist,available,96,20%,8,"Education,Humanities,Science",,,
doable.florist,available,96,9%,6,"Business,Education,Technology",,,
forgiving.florist,available,96,3%,9,"Healthcare,Religion",,,
actual.florist,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.florist,available,96,12%,9,Fashion,,,
around.florist,available,94,22%,6,"Business,General,Media,Technology",,,
abject.florist,available,94,7%,6,Humanities,,,
virtuoso.florist,available,94,16%,8,"Arts,Entertainment",,,
about.florist,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.florist,available,94,9%,8,"Education,Healthcare,Technology",,,
derelict.florist,available,92,7%,8,"Construction,Real Estate",,,
adept.florist,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.florist,available,92,4%,6,Mathematics,,,
twentieth.florist,available,92,3%,9,Mathematics,,,
exemplary.florist,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.florist,available,92,12%,6,"Hospitality,Travel",,,
neutral.florist,available,92,20%,7,"Business,Media,Politics",,,
adjective.florist,available,92,5%,9,Education,,,
next.florist,available,92,43%,4,"Retail,Technology,Transportation",,,
adoring.florist,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.florist,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.florist,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.florist,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.florist,available,90,9%,9,Healthcare,,,
endearing.florist,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.florist,available,90,1%,8,"Medicine,Science",,,
gripping.florist,available,90,3%,8,"Entertainment,Media,Technology",,,
ten.florist,available,88,27%,3,"General,Mathematics",,,
proficient.florist,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.florist,available,88,12%,8,"Humanities,Politics",,,
fifteen.florist,available,88,13%,7,Mathematics,,,
three.florist,available,88,23%,5,Mathematics,,,
actionable.florist,available,88,13%,10,"Business,Law",,,
hundred.florist,available,88,13%,7,Mathematics,,,
twelve.florist,available,88,18%,6,"General,Mathematics",,,
eleven.florist,available,88,32%,6,Mathematics,,,
sixteen.florist,available,88,10%,7,Mathematics,,,
wide.florist,available,88,18%,4,"Business,Media,Technology",,,
ace.florist,available,88,34%,3,Sports,,,
adlib.florist,available,88,7%,6,Entertainment,,,
extempore.florist,available,86,3%,9,Entertainment,,,
xix.florist,available,86,10%,3,Mathematics,,,
aboriginal.florist,available,86,10%,10,Humanities,,,
xiv.florist,available,86,12%,3,Mathematics,,,
recondite.florist,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.florist,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.florist,available,86,29%,6,Mathematics,,,
intent.florist,available,86,25%,6,"Business,Education,Technology",,,
adolescent.florist,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.florist,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
thousand.florist,available,84,8%,8,Mathematics,,,
deviate.florist,available,84,12%,7,"Medicine,Science",,,
fourteen.florist,available,84,8%,8,Mathematics,,,
twentytwo.florist,available,84,10%,10,Mathematics,,,
twentyone.florist,available,84,13%,10,Mathematics,,,
accessory.florist,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.florist,available,84,7%,9,Mathematics,,,
adjustable.florist,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.florist,available,84,12%,6,Entertainment,,,
grand.florist,available,84,25%,5,"Finance,General",,,
sharp.florist,available,84,34%,5,"Arts,Fashion",,,
thirteen.florist,available,84,10%,8,Mathematics,,,
nineteen.florist,available,84,8%,8,Mathematics,,,
abenaki.florist,available,82,2%,7,Geography,,,
altered.florist,available,82,9%,7,"Medicine,Science",,,
decade.florist,available,82,10%,6,Mathematics,,,
fivesome.florist,available,82,1%,8,Sports,,,
absorbent.florist,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.florist,available,82,3%,9,Health and Fitness,,,
enduring.florist,available,82,9%,8,"Health and Fitness,Religion",,,
good.florist,expired,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",25/06/2024 13:12,25/06/2025 13:12,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
impromptu.florist,available,82,16%,9,Entertainment,,,
dozen.florist,available,82,10%,5,Mathematics,,,
abkhaz.florist,available,82,1%,6,Geography,,,
abdominal.florist,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.florist,available,82,1%,7,Food and Beverage,,,
absorbable.florist,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.florist,available,80,6%,6,"Medicine,Science",,,
two.florist,available,80,23%,3,Mathematics,,,
first.florist,available,80,34%,5,"General,Mathematics",,,
abundant.florist,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
yard.florist,available,80,25%,4,"Construction,General",,,
able.florist,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.florist,available,80,12%,6,Mathematics,,,
adoptable.florist,available,80,3%,9,"Education,Healthcare",,,
superstar.florist,available,80,18%,9,Entertainment,,,
nine.florist,available,80,24%,4,"General,Mathematics",,,
forty.florist,available,80,9%,5,Mathematics,,,
trio.florist,available,80,21%,4,Entertainment,,,
capable.florist,available,80,12%,7,"Business,Education,Technology",,,
absurd.florist,available,80,16%,6,"Arts,Entertainment,Media",,,
absolute.florist,available,80,25%,8,"Engineering,Mathematics,Science",,,
worshipful.florist,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.florist,available,80,30%,3,"Business,Education,Technology",,,
sequent.florist,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.florist,available,80,32%,4,"Business,Media,Retail",,,
seventh.florist,available,80,10%,7,Mathematics,,,
accurate.florist,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognized.florist,available,78,3%,10,"Business,Education,Technology",,,
recognised.florist,available,78,3%,10,"Business,Education,Technology",,,
adorable.florist,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accepted.florist,available,78,6%,8,"Business,Education,Technology",,,
athletic.florist,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.florist,available,78,1%,9,Geography,,,
honestly.florist,available,78,9%,8,"Business,Law",,,
absorptive.florist,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.florist,available,78,4%,7,"Medicine,Science",,,
twentysix.florist,available,78,8%,10,Mathematics,,,
sixtynine.florist,available,78,8%,10,Mathematics,,,
adrenal.florist,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.florist,available,78,2%,9,Agriculture,,,
acceptable.florist,available,78,5%,10,"Business,Hospitality,Retail",,,
low.florist,available,78,20%,3,"Business,Finance",,,
acceptant.florist,available,78,1%,9,"Education,Healthcare",,,
abkhazian.florist,available,78,1%,9,Geography,,,
accessible.florist,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.florist,available,78,9%,8,"Construction,Real Estate,Retail",,,
eighteen.florist,available,76,7%,8,Mathematics,,,
firstrate.florist,available,76,6%,10,Business,,,
thirteenth.florist,available,76,3%,10,Mathematics,,,
resultant.florist,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
acoustic.florist,available,76,14%,8,Science,,,
threed.florist,available,76,7%,7,Technology,,,
adaptable.florist,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.florist,available,76,3%,10,Mathematics,,,
fourteenth.florist,available,76,2%,10,Mathematics,,,
energizing.florist,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
auxiliary.florist,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
incidental.florist,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.florist,available,76,1%,9,Mathematics,,,
ague.florist,available,76,2%,4,"Geography,Medicine,Science",,,
addable.florist,available,76,2%,7,"Engineering,Mathematics,Science",,,
adipose.florist,available,76,2%,7,"Healthcare,Science",,,
diamond.florist,available,76,32%,7,Fashion,,,
obscene.florist,available,76,5%,7,"Entertainment,Media",,,
thousandth.florist,available,76,1%,10,Mathematics,,,
adhesive.florist,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adherent.florist,available,76,4%,8,"Politics,Religion",,,
fifteenth.florist,available,76,2%,9,Mathematics,,,
ancillary.florist,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ventral.florist,available,76,3%,7,Science,,,
improvise.florist,available,76,4%,9,Entertainment,,,
adaptive.florist,available,76,28%,8,"Business,Education,Technology",,,
abrasive.florist,available,76,6%,8,"Construction,Manufacturing",,,
sensation.florist,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.florist,available,74,3%,9,"Education,Healthcare",,,
activated.florist,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.florist,available,74,14%,7,Religion,,,
cleared.florist,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.florist,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.florist,available,74,25%,5,"Medicine,Science",,,
achievable.florist,available,74,4%,10,"Business,Education,Technology",,,
manageable.florist,available,74,4%,10,"Business,Education,Technology",,,
broad.florist,available,74,13%,5,"Entertainment,General,Media",,,
single.florist,available,74,19%,6,Sports,,,
aberrant.florist,available,74,6%,8,"Medicine,Science",,,
playing.florist,available,74,12%,7,Entertainment,,,
admirable.florist,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.florist,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.florist,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.florist,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.florist,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.florist,available,74,1%,10,"Business,Education,Technology",,,
acuate.florist,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.florist,available,74,16%,8,"Medicine,Science",,,
eightieth.florist,available,72,1%,9,Mathematics,,,
ternary.florist,available,72,7%,7,Mathematics,,,
absolutist.florist,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.florist,available,72,5%,6,Agriculture,,,
existent.florist,available,72,3%,8,"Mathematics,Science",,,
adaptative.florist,available,72,1%,10,"Business,Education,Technology",,,
addicted.florist,available,72,9%,8,Healthcare,,,
champion.florist,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
aching.florist,available,72,4%,6,Healthcare,,,
adjunctive.florist,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.florist,available,72,2%,8,"Entertainment,Media,Technology",,,
liv.florist,available,72,28%,3,Mathematics,,,
ablaze.florist,available,72,6%,6,Entertainment,,,
adonic.florist,available,72,2%,6,"Arts,Education,Entertainment",,,
engrossed.florist,available,72,1%,9,"Entertainment,Media,Technology",,,
deep.florist,available,72,41%,4,"Engineering,Mathematics,Science",,,
adiabatic.florist,available,72,3%,9,"Engineering,Science",,,
adjectival.florist,available,72,1%,10,Education,,,
trinity.florist,available,72,18%,7,Religion,,,
abreast.florist,available,72,2%,7,"Business,Technology",,,
sixtieth.florist,available,72,1%,8,Mathematics,,,
accustomed.florist,available,72,1%,10,"Business,Education,Humanities",,,
trey.florist,available,72,13%,4,Sports,,,
seventieth.florist,available,72,1%,10,Mathematics,,,
ninetieth.florist,available,72,1%,9,Mathematics,,,
accusative.florist,available,72,0%,10,"Humanities,Law",,,
improvize.florist,available,72,1%,9,Entertainment,,,
lovely.florist,available,72,26%,6,"Entertainment,Fashion,Retail",,,
miserable.florist,available,70,4%,9,Humanities,,,
adamantine.florist,available,70,4%,10,Religion,,,
abulic.florist,available,70,1%,6,Medicine,,,
abradant.florist,available,70,1%,8,"Construction,Manufacturing",,,
adored.florist,available,70,6%,6,"Entertainment,Fashion,Retail",,,
tiptop.florist,available,70,24%,6,Fashion,,,
stillborn.florist,available,70,2%,9,"Medicine,Science",,,
recumbent.florist,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.florist,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.florist,available,70,2%,7,Entertainment,,,
acuminate.florist,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.florist,available,70,6%,8,"Entertainment,Media",,,
absorbing.florist,available,70,3%,9,"Entertainment,Media,Technology",,,
unity.florist,available,70,38%,5,Mathematics,,,
accumbent.florist,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.florist,available,70,3%,9,"Entertainment,Sports",,,
practiced.florist,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.florist,available,70,3%,10,"Business,Education,General,Technology",,,
adjusted.florist,available,70,5%,8,"Manufacturing,Retail,Technology",,,
admired.florist,available,70,5%,7,"Business,Education,Healthcare",,,
licensed.florist,available,68,5%,8,"Business,Healthcare,Insurance",,,
threesome.florist,available,68,5%,9,Entertainment,,,
acerate.florist,available,68,1%,7,Science,,,
achaian.florist,available,68,2%,7,Humanities,,,
licenced.florist,available,68,2%,8,"Business,Healthcare,Insurance",,,
thirtieth.florist,available,68,1%,9,Mathematics,,,
decorated.florist,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaean.florist,available,68,2%,7,Humanities,,,
abkhas.florist,available,68,0%,6,Geography,,,
aberdonian.florist,available,68,1%,10,Geography,,,
aculeate.florist,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.florist,available,68,0%,8,Medicine,,,
vindicated.florist,available,68,2%,10,"Humanities,Law,Politics",,,
overseas.florist,available,68,12%,8,"Hospitality,Travel",,,
scurvy.florist,available,68,3%,6,Humanities,,,
septenary.florist,available,68,2%,9,Mathematics,,,
disciple.florist,available,68,14%,8,"Education,Religion",,,
stygian.florist,available,68,5%,7,Humanities,,,
fiftieth.florist,available,68,1%,8,Mathematics,,,
abnaki.florist,available,68,1%,6,Geography,,,
fortieth.florist,available,68,1%,8,Mathematics,,,
foursome.florist,available,68,4%,8,Sports,,,
aroused.florist,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.florist,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.florist,available,68,1%,8,Mathematics,,,
ane.florist,available,68,12%,3,Mathematics,,,
accredited.florist,available,68,9%,10,"Business,Education,Healthcare",,,
sevener.florist,available,68,1%,7,Mathematics,,,
ennead.florist,available,68,5%,6,Mathematics,,,
ablative.florist,available,68,3%,8,Science,,,
buzzing.florist,available,66,7%,7,"Entertainment,Media,Technology",,,
acervate.florist,available,66,1%,8,Science,,,
clv.florist,available,66,10%,3,Mathematics,,,
xxi.florist,available,66,10%,3,Mathematics,,,
five.florist,available,66,26%,4,Mathematics,,,
xxii.florist,available,66,6%,4,Mathematics,,,
xiii.florist,available,66,9%,4,Mathematics,,,
thirty.florist,available,66,7%,6,Mathematics,,,
according.florist,available,66,3%,9,"Business,Education,Technology",,,
tenner.florist,available,66,4%,6,Finance,,,
ninety.florist,available,66,11%,6,Mathematics,,,
xxvi.florist,available,66,3%,4,Mathematics,,,
deuce.florist,available,66,8%,5,Sports,,,
abstinent.florist,available,66,1%,9,"Health and Fitness,Religion",,,
modish.florist,available,66,5%,6,Fashion,,,
onec.florist,available,66,6%,5,Mathematics,,,
eighty.florist,available,66,6%,6,Mathematics,,,
xvii.florist,available,66,5%,4,Mathematics,,,
accessary.florist,available,66,1%,9,"Business,Law,Technology",,,
adopted.florist,available,66,4%,7,"Education,Healthcare",,,
four.florist,available,66,27%,4,Mathematics,,,
latest.florist,available,66,18%,6,Technology,,,
six.florist,available,66,26%,3,Mathematics,,,
acappella.florist,available,66,6%,10,Entertainment,,,
teenager.florist,available,66,4%,8,"Education,Entertainment,Healthcare",,,
sextet.florist,available,66,2%,6,Entertainment,,,
century.florist,available,66,17%,7,Education,,,
xii.florist,available,66,10%,3,Mathematics,,,
acrobatic.florist,available,66,4%,9,"Entertainment,Sports",,,
exonerated.florist,available,66,2%,10,"Humanities,Law,Politics",,,
performing.florist,available,66,6%,10,Entertainment,,,
maven.florist,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xviii.florist,available,66,4%,5,Mathematics,,,
fifty.florist,available,66,13%,5,Mathematics,,,
adorned.florist,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvi.florist,available,66,4%,3,Mathematics,,,
xxv.florist,available,66,6%,3,Mathematics,,,
adagio.florist,available,64,14%,6,Entertainment,,,
deviant.florist,available,64,12%,7,"Medicine,Science",,,
astringent.florist,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.florist,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.florist,available,64,3%,9,"Arts,Entertainment",,,
rising.florist,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.florist,available,64,2%,8,Science,,,
aflame.florist,available,64,3%,6,Entertainment,,,
ccc.florist,available,64,38%,3,Mathematics,,,
scatty.florist,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.florist,available,64,1%,8,"Humanities,Law,Religion",,,
pungent.florist,available,62,1%,7,Food and Beverage,,,
wrapped.florist,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.florist,available,62,1%,10,"Education,Healthcare,Law",,,
acidic.florist,available,62,5%,6,"Food and Beverage,Science",,,
exculpated.florist,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.florist,available,62,1%,10,Mathematics,,,
accusing.florist,available,62,1%,8,Law,,,
roughly.florist,available,62,3%,7,"Business,Media,Technology",,,
activistic.florist,available,62,1%,10,"Humanities,Politics",,,
aufait.florist,available,62,3%,7,"Fashion,Media",,,
eighteenth.florist,available,62,1%,10,Mathematics,,,
fortyfour.florist,available,62,6%,10,Mathematics,,,
activation.florist,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
twodozen.florist,available,62,1%,9,Mathematics,,,
playacting.florist,available,62,1%,10,Entertainment,,,
quartet.florist,available,62,7%,7,"Arts,Entertainment",,,
ensuant.florist,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adjuvant.florist,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.florist,available,62,1%,9,Humanities,,,
troika.florist,available,62,8%,6,Politics,,,
