id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
36661484-e269-49fd-b0b6-4d317ed45d2c,pitching.florist,available,14.99,,high,low,8,name.com,,
578b018a-0c47-4b57-a03e-f4462260df83,visualize.florist,available,14.99,,high,low,9,name.com,,
c82d7f0e-3bde-4b24-90b1-d54d85cd6085,orphan.florist,available,14.99,,high,low,6,name.com,,
64ea3c10-5985-40fa-95a9-060d787c1dd7,democratic.florist,available,14.99,46.99,medium,low,10,name.com,,
42081324-f12b-4e6c-ad14-03beba11bf0c,brought.florist,available,14.99,,medium,low,7,name.com,,
1854f185-24d1-4a81-bffc-b16e9c637c52,hours.florist,available,14.99,,medium,low,5,name.com,,
37607d12-65e9-4baf-b537-5f5ddedee152,becauseof.florist,available,14.99,,medium,low,10,name.com,,
6e9c77ff-87f9-4f57-aaf2-4c9f623044b7,language.florist,available,14.99,,high,low,8,name.com,,
0c63b2c0-c04a-430d-995a-717276c26e62,aurous.florist,available,,,medium,low,6,,,
723649ed-fd1e-4b3f-a428-a9a9db9aaa39,evitable.florist,available,,,medium,low,8,,,
effc9e74-b4f2-4a97-a0e3-9ec4da311f42,aramaean.florist,available,,,high,low,8,,,
44e38d01-db0d-4dbf-9188-b75344356793,thumping.florist,available,,,high,low,8,,,
9b83deed-797d-457e-b06c-ee70858ba5c0,contracted.florist,available,14.99,46.99,medium,low,10,name.com,,
c3110c24-671a-497e-89c0-071583a0acb0,fold.florist,available,14.99,,high,low,4,name.com,,
2e22d8b2-998a-4ec4-b6f7-cc463d26a69f,ohmygosh.florist,available,14.99,,high,low,8,name.com,,
712bcd05-a64a-43f1-ad22-d0f553a3b2d4,ruby.florist,premium,118.8,118.8,high,low,4,namesilo,,
36c2f091-7f34-4cf5-8d2b-e90a54230838,kindof.florist,available,14.99,,medium,low,7,name.com,,
d27b109d-9591-409e-830d-51f47a010788,solution.florist,available,14.99,,high,low,8,name.com,,
632f1621-531c-4e92-9908-6ed885137e7e,aplanatic.florist,available,,,medium,low,9,,,
65149cd8-7a5e-403d-8756-ee86b5b45189,network.florist,available,14.99,,high,medium,7,name.com,,
aada4b77-81fc-44ca-a497-82907d3cf44a,inundated.florist,available,,,medium,low,9,,,
37a56992-82da-4044-bcd7-fa16ec5c2794,tongue.florist,available,14.99,,medium,low,6,name.com,,
d2336989-65b6-47a5-996f-9bae038b7689,turn.florist,available,14.99,,high,low,4,name.com,,
5afd94a5-cadf-45fe-9a02-60d8c66a41a3,morethan.florist,available,14.99,,medium,low,9,name.com,,
da58f2e5-acbd-4f73-b08a-9ecdef1dbfd6,document.florist,available,14.99,,high,low,8,name.com,,
1dbf14b5-2aca-4e60-8f46-95b99fa39a94,quatern.florist,available,,,medium,low,7,,,
55160a18-3af0-4bcb-b7a5-3b5deb208d5b,babyfaced.florist,available,,,high,low,10,,,
fb633c49-92dd-4daf-9dc4-af90856e3565,whoareyou.florist,available,14.99,,low,low,11,name.com,,
c5df0e8d-7687-4b65-9f51-19ee559da389,penandink.florist,available,14.99,,medium,low,11,name.com,,
2c2befe1-1362-40e0-869d-3fad68bdec9a,gym.florist,available,14.99,,high,low,3,name.com,,
fa06e8ab-3176-4131-82a8-8fa79b3a81ac,determined.florist,available,14.99,46.99,high,low,10,name.com,,
d1c2f45d-7f7e-4e33-83cd-5e2fcc6592e0,worshipful.florist,available,,,high,low,10,,,
df94c9e7-daf6-4f6b-ac15-f60b3334f980,assamese.florist,available,,,high,low,8,,,
617f174e-f278-4d3a-a79d-5d2e5663f296,excelat.florist,available,14.99,,high,low,8,name.com,,
da88c176-201b-422a-a557-e17ebcfc756c,allylic.florist,available,,,medium,low,7,,,
bd867dfe-270f-40f8-9b4a-6c3bae36d542,bitter.florist,available,,,high,low,6,,,
0f50f301-4a7e-4674-b4ca-7a8e9599468c,weather.florist,available,14.99,,high,medium,7,name.com,,
75a79113-4beb-4ef0-b42e-342c96523ee1,prose.florist,available,14.99,,medium,low,5,name.com,,
9eb1acb7-ada0-4276-bcbc-f175c06ba413,theabsurd.florist,available,,,medium,low,10,,,
